contact_id,partner_id,name,role,email,phone,last_verified
C501,P1001,Contact 501,Technical Lead,contact501@meridian.example.com,+353-1-4684531,2026-05-30
C502,P1001,Contact 502,Billing Contact,contact502@meridian.example.com,+353-1-1938483,2025-10-09
C503,P1002,Contact 503,Billing Contact,contact503@vantage.example.com,+353-1-2110460,2025-09-30
C504,P1003,Contact 504,Billing Contact,contact504@northbridge.example.com,+353-1-9375710,2026-01-02
C505,P1003,Contact 505,Technical Lead,contact505@northbridge.example.com,,2025-08-24
C506,P1003,Contact 506,NOC Escalation,contact506@northbridge.example.com,+353-1-5408072,2026-07-01
C507,P1004,Contact 507,Technical Lead,contact507@halcyon.example.com,+353-1-7700828,2025-12-16
C508,P1004,Contact 508,NOC Escalation,contact508@halcyon.example.com,+353-1-3320821,2026-03-01
C509,P1004,Contact 509,Technical Lead,contact509@halcyon.example.com,,2025-07-08
C510,P1005,Contact 510,NOC Escalation,contact510@coastal.example.com,+353-1-8082668,2026-04-15
C511,P1006,Contact 511,Technical Lead,contact511@arcline.example.com,+353-1-8852574,2026-03-11
C512,P1007,Contact 512,Account Manager,contact512@redstone.example.com,+353-1-2921859,2026-05-29
C513,P1007,Contact 513,Billing Contact,contact513@redstone.example.com,+353-1-6707197,2025-08-10
C514,P1008,Contact 514,Technical Lead,contact514@ironwood.example.com,+353-1-1054447,2026-06-18
C515,P1008,Contact 515,Billing Contact,contact515@ironwood.example.com,+353-1-3997281,2026-02-28
C516,P1009,Contact 516,Billing Contact,contact516@beacon.example.com,+353-1-9517169,2026-04-21
C517,P1010,Contact 517,NOC Escalation,contact517@granite.example.com,+353-1-3710343,2026-03-17
C518,P1011,Contact 518,Account Manager,contact518@lakeside.example.com,+353-1-9197443,2025-06-23
C519,P1011,Contact 519,Account Manager,contact519@lakeside.example.com,+353-1-6159230,2025-10-14
C520,P1011,Contact 520,Account Manager,contact520@lakeside.example.com,+353-1-2321324,2025-07-27
C521,P1012,Contact 521,Technical Lead,contact521@crestpoint.example.com,+353-1-9937326,2026-07-11
C522,P1012,Contact 522,NOC Escalation,contact522@crestpoint.example.com,,2026-02-12
C523,P1012,Contact 523,NOC Escalation,contact523@crestpoint.example.com,+353-1-8099076,2025-09-30
C524,P1013,Contact 524,NOC Escalation,contact524@wavefront.example.com,+353-1-7693979,2026-05-23
C525,P1013,Contact 525,Billing Contact,contact525@wavefront.example.com,+353-1-9683481,2026-01-31
C526,P1013,Contact 526,Account Manager,contact526@wavefront.example.com,+353-1-2074176,2025-12-04
C527,P1014,Contact 527,NOC Escalation,contact527@solstice.example.com,+353-1-1120642,2025-07-20
C528,P1015,Contact 528,Account Manager,contact528@talon.example.com,+353-1-1527021,2025-11-30
C529,P1015,Contact 529,Account Manager,contact529@talon.example.com,+353-1-5672073,2026-05-22
C530,P1015,Contact 530,Technical Lead,contact530@talon.example.com,+353-1-3219824,2026-06-19
C531,P1016,Contact 531,Technical Lead,contact531@pinnacle.example.com,+353-1-8935169,2026-01-08
C532,P1016,Contact 532,NOC Escalation,contact532@pinnacle.example.com,,2026-05-17
C533,P1016,Contact 533,Technical Lead,contact533@pinnacle.example.com,+353-1-7897151,2026-02-08
C534,P1017,Contact 534,Account Manager,contact534@clearview.example.com,+353-1-2651177,2025-07-15
C535,P1017,Contact 535,Technical Lead,contact535@clearview.example.com,+353-1-2833230,2025-10-19
C536,P1017,Contact 536,NOC Escalation,contact536@clearview.example.com,+353-1-8526486,2025-08-24
C537,P1018,Contact 537,NOC Escalation,contact537@fieldstone.example.com,+353-1-5191056,2025-07-22
C538,P1018,Contact 538,Technical Lead,contact538@fieldstone.example.com,+353-1-2642635,2025-07-09
C539,P1019,Contact 539,Account Manager,contact539@trueline.example.com,+353-1-4965789,2025-09-07
C540,P1019,Contact 540,Technical Lead,contact540@trueline.example.com,+353-1-4586084,2026-01-05
C541,P1019,Contact 541,Account Manager,contact541@trueline.example.com,+353-1-1036161,2025-12-30
C542,P9999,Contact 542,Technical Lead,contact542@halcyon.example.com,+353-1-9164991,2025-09-01
C543,P9999,Contact 543,NOC Escalation,contact543@halcyon.example.com,+353-1-1981186,2026-04-06
C9001,P0000,Orphan Contact,Billing Contact,orphan@example.com,,2024-10-12
